CASOS,BAIRRO,TOTAL,288
16,GRUTA DE AREIA,,
31,CACHOEIRA,,
13,UNIÃO,,
22,CEDRO,,
30,CENTRO,,
20,VILA RICA,,
8,MENINO DEUS,,
5,PORTAL DOS EUCALIPTOS,,
9,INCOSA,,
2,OLHO D'ÁGUA DO COCO,,
5,VILA NOVA,,
2,MULTIRÃO,,
11,BREJO,,
1,MONTE ALEGRE,,
31,BAIXA GRANDE,,
3,BAIXÃO DOS RIBEIROS,,
4,SANTA MARIA,,
5,SÍTIO DO PROJETO,,
1,CANAFÍSTULA,,
1,GROTÃO,,
14,BOLÍVIA,,
2,CADOZ,,
28,BOA ESPERANÇA,,
4,COCAL,,
6,SAQUINHO,,
1,LADEIRA DO PAU POMBO,,
2,SANTIAGO,,
4,BOM LUGAR,,
5,SANTA RITA,,
