CASOS,BAIRRO,TOTAL,255
14,GRUTA DE AREIA,,
27,CACHOEIRA,,
12,UNIÃO,,
20,CEDRO,,
29,CENTRO,,
18,VILA RICA,,
7,MENINO DEUS,,
5,PORTAL DOS EUCALIPTOS,,
9,INCOSA,,
2,OLHO D'ÁGUA DO COCO,,
5,VILA NOVA,,
2,MULTIRÃO,,
11,BREJO,,
1,MONTE ALEGRE,,
30,BAIXA GRANDE,,
3,BAIXÃO DOS RIBEIROS,,
4,SANTA MARIA,,
5,SÍTIO DO PROJETO,,
1,CANAFÍSTULA,,
1,GROTÃO,,
14,BOLÍVIA,,
2,CADOZ,,
27,BOA ESPERANÇA,,
4,COCAL,,
4,SAQUINHO,,
1,LADEIRA DO PAU POMBO,,
1,SANTIAGO,,
1,BOM LUGAR,,
5,SANTA RITA,,
