CASOS,BAIRRO,TOTAL,445
22,GRUTA DE AREIA,,
38,CACHOEIRA,,
38,UNIÃO,,
38,CEDRO,,
37,CENTRO,,
29,VILA RICA,,
8,MENINO DEUS,,
5,PORTAL DOS EUCALIPTOS,,
14,INCOSA,,
1,CASULO,,
2,OLHO D'ÁGUA DO COCO,,
9,VILA NOVA,,
2,MULTIRÃO,,
12,BREJO,,
3,MONTE ALEGRE,,
68,BAIXA GRANDE,,
6,BAIXÃO DOS RIBEIROS,,
4,SANTA MARIA,,
5,SÍTIO DO PROJETO,,
1,CANAFÍSTULA,,
1,GROTÃO,,
18,BOLÍVIA,,
2,CADOZ,,
29,BOA ESPERANÇA,,
12,COCAL,,
7,SAQUINHO,,
1,LADEIRA DO PAU POMBO,,
2,SANTIAGO,,
11,BOM LUGAR,,
5,SANTA RITA,,
5,SÍTIO DO COCAL,,
2,RECANTO,,
1,VARJOTA,,
1,AGROVILA PAULO ROBERTO,,
5,VILA MARIA,,
