CASOS,BAIRRO,TOTAL,381
21,GRUTA DE AREIA,,
35,CACHOEIRA,,
34,UNIÃO,,
27,CEDRO,,
33,CENTRO,,
21,VILA RICA,,
8,MENINO DEUS,,
5,PORTAL DOS EUCALIPTOS,,
9,INCOSA,,
1.CASULO,,
2,OLHO D'ÁGUA DO COCO,,
8,VILA NOVA,,
2,MULTIRÃO,,
12,BREJO,,
2,MONTE ALEGRE,,
57,BAIXA GRANDE,,
3,BAIXÃO DOS RIBEIROS,,
4,SANTA MARIA,,
5,SÍTIO DO PROJETO,,
1,CANAFÍSTULA,,
1,GROTÃO,,
17,BOLÍVIA,,
2,CADOZ,,
29,BOA ESPERANÇA,,
11,COCAL,,
6,SAQUINHO,,
1,LADEIRA DO PAU POMBO,,
2,SANTIAGO,,
7,BOM LUGAR,,
5,SANTA RITA,,
4,SÍTIO DO COCAL,,
2,RECANTO,,
1,VARJOTA,,
1,AGROVILA PAULO ROBERTO
